phone_full_name,phone_review_rating,phone_rate_number,phone_list_price,phone_discount,phone_brand,phone_dim,phone_weight,phone_ASIN,phone_model_numer,phone_batteries,phone_os,phone_ram,phone_wire_com_tech,phone_conn_tech,phone_is_GPS,phone_special_features,phone_display_tech,phone_other_display_features,phone_human_int_input,phone_scanner_res,phone_other_cam_features,phone_from_factor,phone_color,phone_batt_power_rating,phone_set,phone_manufacturer,phone_date,phone_mem_storage_cap,phone_standing_screen_display_size,phone_ram_memory_installed_size,phone_cust_rev_5_perc,phone_cust_rev_4_perc,phone_cust_rev_3_perc,phone_cust_rev_2_perc,phone_cust_rev_1_perc,phone_cust_say,price
"Apple iPhone SE 3rd Gen, 64GB, Midnight - Unlocked (Renewed Premium)",4.3,470 ratings,,0%,Apple,,13.7 ounces,B0BY5QQQB6,A2595,1 Lithium Ion batteries required. (included),iOS 14,,"Cellular, Wi-Fi",Wi-Fi,,,,Wireless,,1334 x 750,,Slate,Midnight,2018 Milliamp Hours,USB Cable,Apple Computer,"March 11, 2023",64 GB,4.7 Inches,,5%,,73%,,11%,"{'Phone condition': {'pos_rev': '86', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '86', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '86', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '86', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Scratch resistance': {'pos_rev': '86', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Ease of transfer': {'pos_rev': '86', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Size': {'pos_rev': '86', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Charger': {'pos_rev': '86', 'neg_rev': '0', 'tone': 'MIXED'}}",199.49
"Apple iPhone 11 Pro, US Version, 256GB, Gold - Unlocked (Renewed)",4.1,"1,320 ratings",$286.20,0%,Apple,7 x 5 x 4 inches,6.6 ounces,B07ZQS94VJ,MWAV2LL/A,1 D batteries required. (included),iOS 16,256 GB,"Cellular, Wi-Fi",Wi-Fi,True,,,Wireless,Touchscreen,2560 x 1440,,Bar,Gold,10 Watt Hours,Apple iPhone and Charging Cable,Apple Computer,"October 29, 2019",256 GB,5.8 Inches,8 GB,,64%,13%,12%,,"{'Functionality': {'pos_rev': '32', 'neg_rev': '11', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '32', 'neg_rev': '11', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '32', 'neg_rev': '11', 'tone': 'POSITIVE'}, 'Looks good': {'pos_rev': '32', 'neg_rev': '11', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '32', 'neg_rev': '11', 'tone': 'MIXED'}, 'Screen scratching': {'pos_rev': '32', 'neg_rev': '11', 'tone': 'MIXED'}, 'Charging speed': {'pos_rev': '32', 'neg_rev': '11', 'tone': 'MIXED'}, 'Phone functionality': {'pos_rev': '32', 'neg_rev': '11', 'tone': 'NEGATIVE'}}",276.0
"Apple iPhone 15 Pro Max, 256GB, Natural Titanium - Unlocked (Renewed Premium)",4.2,565 ratings,,0%,Apple,10 x 2 x 2.7 inches,7.8 ounces,B0CRJSBN5M,A2849,1 Lithium Ion batteries required. (included),iOS 16,,Cellular,"Bluetooth, Wi-Fi, USB, NFC",True,"Stereo Speakers, Dual SIM, Mobile Hotspot Capability, Wireless Charging",,Wireless,Touchscreen,2796 x 1290,"Rear, Front",Bar,Natural Titanium,3600 Amp Hours,"Apple iPhone 15 Pro Max, USB Charging Cable",Apple Computer,"January 4, 2024",256 GB,6.7 Inches,8 GB,5%,,3%,,,"{'Phone condition': {'pos_rev': '66', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '66', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '66', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '66', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '66', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Ease of setup': {'pos_rev': '66', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Scratch resistance': {'pos_rev': '66', 'neg_rev': '15', 'tone': 'MIXED'}, 'Charger compatibility': {'pos_rev': '66', 'neg_rev': '15', 'tone': 'NEGATIVE'}}",849.97
"SAMSUNG Galaxy A13 LTE, Factory Unlocked Smartphone, Android Cell Phone, Water Resistant, 50MP Camera, US Version, 32GB, Black (Renewed)",4.0,823 ratings,"$1,119.99",0%,SAMSUNG,6.5 x 3.01 x 0.35 inches,6.7 ounces,B09Z8P34NM,Galaxy A13 32GB LTE,1 CR5 batteries required. (included),Android,3,Cellular,Bluetooth,False,Water Resistant,,Wireless,Touchscreen,1080 x 2408,Front,Bar,Black,3000 Milliamp Hours,USB Cable,Samsung Electronics,"April 30, 2022",32 GB,6.6 Inches,4 GB,,4%,13%,,61%,"{'Phone quality': {'pos_rev': '34', 'neg_rev': '9', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '34', 'neg_rev': '9', 'tone': 'POSITIVE'}, 'Picture quality': {'pos_rev': '34', 'neg_rev': '9', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '34', 'neg_rev': '9', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '34', 'neg_rev': '9', 'tone': 'MIXED'}, 'Charging speed': {'pos_rev': '34', 'neg_rev': '9', 'tone': 'MIXED'}, 'Phone unlockability': {'pos_rev': '34', 'neg_rev': '9', 'tone': 'NEGATIVE'}, 'Sluggish charging': {'pos_rev': '34', 'neg_rev': '9', 'tone': 'NEGATIVE'}}",92.99
"Apple iPhone 13, 128GB, Pink - Unlocked (Renewed Premium)",4.3,"1,727 ratings",$9.99,0%,Apple,0.28 x 2.52 x 5.16 inches,14.4 ounces,B0BGQS8YV4,A2482,1 Lithium Ion batteries required. (included),iOS 16,128,,Wi-Fi,True,"Dual SIM, Built-In GPS",,Wireless,Touchscreen,1920 x 1080,"Rear, Front",Slate,Pink,3240 Watt Hours,Apple iPhone and Charging Cable,Apple Computer,"September 28, 2022",128 GB,6 Inches,8 GB,,74%,3%,,11%,"{'Functionality': {'pos_rev': '188', 'neg_rev': '39', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '188', 'neg_rev': '39', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '188', 'neg_rev': '39', 'tone': 'POSITIVE'}, 'Appearance': {'pos_rev': '188', 'neg_rev': '39', 'tone': 'POSITIVE'}, 'Ease of setup': {'pos_rev': '188', 'neg_rev': '39', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '188', 'neg_rev': '39', 'tone': 'MIXED'}, 'Scratch resistance': {'pos_rev': '188', 'neg_rev': '39', 'tone': 'MIXED'}, 'Activation status': {'pos_rev': '188', 'neg_rev': '39', 'tone': 'NEGATIVE'}}",374.97
"SAMSUNG Galaxy S21+ Plus G996U 5G | Fully Unlocked Android Cell Phone | US Version Smartphone | Pro-Grade Camera, 8K Video, 64MP High Res | 128GB - Phantom Black - (Renewed)",4.0,898 ratings,,0%,SAMSUNG,6.36 x 2.98 x 0.31 inches,7 ounces,B096YGNXZ5,Galaxy S21+ 5G,1 Lithium Ion batteries required.,Android,8 GB,Cellular,"5G, 4G LTE, 3G (HSDPA, CDMA2000), 2G (GSM, CDMA), Wi-Fi, Bluetooth, GPS, NFC, USB, Infrared",True,,,Wireless,,1080 x 2400,Front,Slate,Phantom Black,4800 Milliamp Hours,USB Cable,Samsung Electronics,"June 9, 2021",128 GB,6.7 Inches,8 GB,,,13%,,61%,"{'Functionality': {'pos_rev': '69', 'neg_rev': '25', 'tone': 'POSITIVE'}, 'Condition': {'pos_rev': '69', 'neg_rev': '25', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '69', 'neg_rev': '25', 'tone': 'POSITIVE'}, 'Picture quality': {'pos_rev': '69', 'neg_rev': '25', 'tone': 'POSITIVE'}, 'Screen scratches': {'pos_rev': '69', 'neg_rev': '25', 'tone': 'MIXED'}, 'Phone unlockability': {'pos_rev': '69', 'neg_rev': '25', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '69', 'neg_rev': '25', 'tone': 'MIXED'}, 'Restarting': {'pos_rev': '69', 'neg_rev': '25', 'tone': 'NEGATIVE'}}",204.79
"SAMSUNG Galaxy S22 Cell Phone, Factory Unlocked 128GB (Renewed), Black",3.8,35 ratings,,0%,SAMSUNG,,10.5 ounces,B0D2BL839T,SM-S901U,,Android 12.0,,"Cellular, Bluetooth, Wi-Fi, NFC","Bluetooth, Wi-Fi, USB, NFC",True,,,Wireless,Touchscreen,1080 x 2400,Front,Slate,Black,3700,"SIM Tray Ejector, USB Cable",Samsung,"April 21, 2024",128 GB,6.1 Inches,8 GB,15%,,,,51%,{},217.28
Samsung Galaxy A10e 32GB A102U GSM Unlocked Phone - Black (Renewed),3.9,"3,734 ratings",,0%,Samsung,6 x 4 x 8 inches,7 ounces,B084KS5WYC,A10e 32GB A102U,1 Lithium Ion batteries required.,Android 9.0,2 GB,Cellular,Wi-Fi,True,,"LCD, LED",Wireless,Touchscreen,720 x 1560,Rear,bar,black,3600,USB Cable,Samsung,"February 6, 2020",32 GB,5.83 Inches,,5%,14%,,,,"{'Phone quality': {'pos_rev': '64', 'neg_rev': '37', 'tone': 'MIXED'}, 'Functionality': {'pos_rev': '64', 'neg_rev': '37', 'tone': 'MIXED'}, 'Value for money': {'pos_rev': '64', 'neg_rev': '37', 'tone': 'MIXED'}, 'Durability': {'pos_rev': '64', 'neg_rev': '37', 'tone': 'MIXED'}, 'Phone condition': {'pos_rev': '64', 'neg_rev': '37', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '64', 'neg_rev': '37', 'tone': 'NEGATIVE'}, 'Phone unlockability': {'pos_rev': '64', 'neg_rev': '37', 'tone': 'NEGATIVE'}}",68.0
Motorola Moto One 5G XT20752 XT2075-1 Verizon Unlocked 128GB Blue (Renewed),3.6,25 ratings,"$1,099.99",0%,Motorola,,10.4 ounces,B0C1KX6RWM,Moto One 5G XT20752,,Android 10.0,4,Cellular,Wi-Fi,True,,,Wireless,Touchscreen,,Front,Slider,Blue,5000,USB Cable,Motorola,"April 5, 2023",128 GB,,,5%,,,,21%,"{'Functionality': {'pos_rev': '5', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '5', 'neg_rev': '0', 'tone': 'POSITIVE'}}",77.21
"Apple iPhone 15, 128GB, Black - Unlocked (Renewed)",4.3,"1,287 ratings",$556.20,0%,Apple,5.81 x 2.82 x 0.31 inches,5.9 ounces,B0CMPMY9ZZ,MTLV3LL/A,1 Lithium Ion batteries required. (included),iOS 17,,Cellular,"Bluetooth, Wi-Fi, USB",True,"Stereo Speakers, Dual SIM, Always On Display, Built-In GPS, Wireless Charging",,Wireless,Touchscreen,2556 x 1179,"Rear, Front",Bar,Black,3349 Milliamp Hours,Apple iPhone and Charging Cable,Apple Computer,"November 5, 2023",128 GB,6.1 Inches,8 GB,5%,,73%,12%,1%,"{'Quality': {'pos_rev': '158', 'neg_rev': '12', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '158', 'neg_rev': '12', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '158', 'neg_rev': '12', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '158', 'neg_rev': '12', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '158', 'neg_rev': '12', 'tone': 'POSITIVE'}, 'Ease of setup': {'pos_rev': '158', 'neg_rev': '12', 'tone': 'POSITIVE'}, 'Scratch resistance': {'pos_rev': '158', 'neg_rev': '12', 'tone': 'MIXED'}, 'Charger compatibility': {'pos_rev': '158', 'neg_rev': '12', 'tone': 'MIXED'}}",517.39
SAMSUNG Galaxy S22 128 GB Green (Renewed),4.0,926 ratings,,0%,SAMSUNG,5.75 x 2.78 x 0.3 inches,5.8 ounces,B09V1NGFN4,SM-S901W,1 D batteries required. (included),Android 12.0,128 GB,Cellular,Bluetooth,True,"Fast 4nm Processor, Brightest Display",,Wireless,Touchscreen,1080 x 2340,"Rear, Front",Slate,Green,3700,"Power Adapter, SIM Tray Ejector, USB Cable",Samsung,"March 7, 2022",128 GB,6.1 Inches,8 GB,5%,14%,,,,"{'Functionality': {'pos_rev': '93', 'neg_rev': '18', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '93', 'neg_rev': '18', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '93', 'neg_rev': '18', 'tone': 'POSITIVE'}, 'Picture quality': {'pos_rev': '93', 'neg_rev': '18', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '93', 'neg_rev': '18', 'tone': 'MIXED'}, 'Screen scratches': {'pos_rev': '93', 'neg_rev': '18', 'tone': 'MIXED'}, 'Charging speed': {'pos_rev': '93', 'neg_rev': '18', 'tone': 'MIXED'}, 'Phone unlock': {'pos_rev': '93', 'neg_rev': '18', 'tone': 'NEGATIVE'}}",215.16
"TracFone Moto g Pure (2021), 32GB, Blue - Prepaid Smartphone (Locked/Renewed)",4.3,250 ratings,,0%,TracFone,2.5 x 6.75 x 10.38 inches,12.6 ounces,B0C7LNLS9P,XT2163DL,1 Lithium Ion batteries required. (included),Android 11.0,3 GB,,"Bluetooth, Wi-Fi, USB",True,"Voice Dialing, Fingerprint Sensor, WiFi Calling, Handsfree Speaker",,Wireless,Touchscreen,1600 × 720,Rear,Bar,Blue,4000,"Service Guide, Quick Start Guide, Moto g PURE, USB Cable",MOTOROLA INC,"June 9, 2023",32 GB,6.5 Inches,3 GB,,,13%,12%,,"{'Functionality': {'pos_rev': '40', 'neg_rev': '1', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '40', 'neg_rev': '1', 'tone': 'POSITIVE'}, 'Phone screen': {'pos_rev': '40', 'neg_rev': '1', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '40', 'neg_rev': '1', 'tone': 'POSITIVE'}, 'Phone functionality': {'pos_rev': '40', 'neg_rev': '1', 'tone': 'POSITIVE'}, 'Appearance': {'pos_rev': '40', 'neg_rev': '1', 'tone': 'POSITIVE'}, 'Wifi connectivity': {'pos_rev': '40', 'neg_rev': '1', 'tone': 'MIXED'}, 'Phone speed': {'pos_rev': '40', 'neg_rev': '1', 'tone': 'NEGATIVE'}}",24.99
"SAMSUNG Galaxy S21 5G, US Version, 128GB, Phantom Violet - Unlocked (Renewed)",4.1,"1,931 ratings",$9.99,0%,SAMSUNG,5.97 x 2.8 x 0.31 inches,5.9 ounces,B0933GDLZZ,SM-G991U1,1 Lithium Ion batteries required. (included),Android,128 GB,Cellular,Wireless,True,,,Wireless,Touchscreen,1080 x 2400,Front,Smartphone,Phantom Violet,3600,,Samsung,"April 21, 2021",128 GB,6.2 Inches,8 GB,15%,64%,3%,,11%,"{'Functionality': {'pos_rev': '104', 'neg_rev': '27', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '104', 'neg_rev': '27', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '104', 'neg_rev': '27', 'tone': 'POSITIVE'}, 'Looks': {'pos_rev': '104', 'neg_rev': '27', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '104', 'neg_rev': '27', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '104', 'neg_rev': '27', 'tone': 'MIXED'}, 'Scratches': {'pos_rev': '104', 'neg_rev': '27', 'tone': 'MIXED'}, 'Phone unlockability': {'pos_rev': '104', 'neg_rev': '27', 'tone': 'NEGATIVE'}}",187.5
"Samsung Galaxy S20 FE 5G, 128GB, Cloud Navy - Unlocked (Renewed)",3.9,"9,413 ratings",$169.02,0%,Samsung,5.97 x 0.31 x 2.72 inches,6.7 ounces,B08L34JQ9C,SM-G781U,1 Lithium Ion batteries required.,Android 10.0,6 GB,"Bluetooth, 4G, 3G, Wi-Fi","802.11 a/b/g/n/ac/ax 2.4G+5GHz, HE80, MIMO, 1024-QAM USB 3.2 Gen 1 Bluetooth v5.0",True,"optical), compass, accelerometer, Fingerprint (under display, gyro",,Wireless,Touchscreen,1080 x 2400,"Front, Rear, Video",Smartphone,Cloud Navy,3600,1,Samsung Electronics,"October 12, 2020",128 GB,6.5 Inches,8 GB,,14%,,,,"{'Phone quality': {'pos_rev': '416', 'neg_rev': '7', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '416', 'neg_rev': '7', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '416', 'neg_rev': '7', 'tone': 'POSITIVE'}, 'Looks': {'pos_rev': '416', 'neg_rev': '7', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '416', 'neg_rev': '7', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '416', 'neg_rev': '7', 'tone': 'MIXED'}, 'Scratch resistance': {'pos_rev': '416', 'neg_rev': '7', 'tone': 'NEGATIVE'}, 'Phone unlockability': {'pos_rev': '416', 'neg_rev': '7', 'tone': 'NEGATIVE'}}",161.0
"Apple iPhone 12 Pro 5G, US Version, 512GB, Graphite - Unlocked (Renewed)",4.1,"11,657 ratings",$388.80,0%,Apple,7 x 4 x 5 inches,7 ounces,B08PNJL9JK,A2406,1 Lithium Ion batteries required. (included),iOS 14,512 GB,Wi-Fi,"Bluetooth, Wi-Fi",,,,Wireless,Touchscreen,,"Rear, Front",Slate,Graphite,2815 Milliamp Hours,"Headset, SIM Tray Ejector, USB Cable",Apple Computer,"December 3, 2020",512 GB,6.1 Inches,,65%,4%,13%,12%,,"{'Functionality': {'pos_rev': '703', 'neg_rev': '197', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '703', 'neg_rev': '197', 'tone': 'POSITIVE'}, 'Looks great': {'pos_rev': '703', 'neg_rev': '197', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '703', 'neg_rev': '197', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '703', 'neg_rev': '197', 'tone': 'MIXED'}, 'Scratch resistance': {'pos_rev': '703', 'neg_rev': '197', 'tone': 'MIXED'}, 'Charging capability': {'pos_rev': '703', 'neg_rev': '197', 'tone': 'MIXED'}, 'Sound quality': {'pos_rev': '703', 'neg_rev': '197', 'tone': 'NEGATIVE'}}",339.95
"Apple iPhone 14 Pro Max, 256GB, Space Black - Unlocked (Renewed)",4.0,"3,262 ratings",$669.60,0%,Apple,10 x 2 x 2.7 inches,8.3 ounces,B0BN93P98N,iPhone 14 Pro Max,1 Lithium Ion batteries required. (included),iOS 16,,Cellular,Wi-Fi,,Dual SIM,,Wireless,Touchscreen,2796 x 1290,,Bar,Space Black,3600 Amp Hours,USB Cable,Apple Computer,"November 24, 2022",256 GB,6.7 Inches,8 GB,65%,,3%,,11%,"{'Quality': {'pos_rev': '357', 'neg_rev': '62', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '357', 'neg_rev': '62', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '357', 'neg_rev': '62', 'tone': 'POSITIVE'}, 'Ease of setup': {'pos_rev': '357', 'neg_rev': '62', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '357', 'neg_rev': '62', 'tone': 'MIXED'}, 'Screen scratch resistance': {'pos_rev': '357', 'neg_rev': '62', 'tone': 'MIXED'}, 'Speed': {'pos_rev': '357', 'neg_rev': '62', 'tone': 'MIXED'}, 'Phone cleanliness': {'pos_rev': '357', 'neg_rev': '62', 'tone': 'NEGATIVE'}}",665.87
"Samsung Galaxy A12 (32GB, 3GB) 6.5"" HD+, Quad Camera, 5000mAh Battery, Global 4G Volte (AT&T Unlocked for T-Mobile, Verizon, Metro) A125U (Black) (Renewed)",3.8,"1,939 ratings",,0%,SAMSUNG,6.46 x 0.35 x 0.35 inches,7.2 ounces,B0991J62ZY,SM-A125UZKATMB,1 Lithium Polymer batteries required. (included),,,,,,,,,,,,,,,,Samsung Electronics,"July 8, 2021",32 GB,6.5 Inches,2 GB,55%,,13%,,,"{'Value for money': {'pos_rev': '29', 'neg_rev': '9', 'tone': 'POSITIVE'}, 'Ease of use': {'pos_rev': '29', 'neg_rev': '9', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '29', 'neg_rev': '9', 'tone': 'MIXED'}, 'Phone quality': {'pos_rev': '29', 'neg_rev': '9', 'tone': 'MIXED'}, 'Screen damage': {'pos_rev': '29', 'neg_rev': '9', 'tone': 'NEGATIVE'}, 'Phone unlockability': {'pos_rev': '29', 'neg_rev': '9', 'tone': 'NEGATIVE'}, 'Phone functionality': {'pos_rev': '29', 'neg_rev': '9', 'tone': 'NEGATIVE'}, 'Screen life': {'pos_rev': '29', 'neg_rev': '9', 'tone': 'NEGATIVE'}}",84.0
SAMSUNG Galaxy A23 5G 64GB Black - AT&T (Renewed),4.1,13 ratings,,0%,SAMSUNG,,1 pounds,B0C37Z61MH,SM-A236,1 Lithium Ion batteries required. (included),Android,4,Cellular,Wi-Fi,True,,,Wireless,,720 x 1600,Rear,Bar,AT&T,5000,USB Cable,Samsung,"April 21, 2023",64 GB,,,25%,,,,,{},125.34
"Apple iPhone 13 Pro Max, 128GB, Sierra Blue - Unlocked (Renewed)",4.1,"7,980 ratings",$507.60,0%,Apple,10 x 2 x 2.7 inches,8.3 ounces,B09LPDM924,A2484,1 Lithium Ion batteries required. (included),iOS 15,128 GB,,"Bluetooth, Wi-Fi",True,,,Wireless,Touchscreen,1920 x 1080,Front,Slate,Sierra Blue,4352 Milliamp Hours,"Apple iPhone, USB Cable",No,"November 11, 2021",128 GB,6.7 Inches,,5%,14%,3%,,11%,"{'Quality': {'pos_rev': '424', 'neg_rev': '56', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '424', 'neg_rev': '56', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '424', 'neg_rev': '56', 'tone': 'POSITIVE'}, 'Looks great': {'pos_rev': '424', 'neg_rev': '56', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '424', 'neg_rev': '56', 'tone': 'MIXED'}, 'Scratch resistance': {'pos_rev': '424', 'neg_rev': '56', 'tone': 'MIXED'}, 'Value for money': {'pos_rev': '424', 'neg_rev': '56', 'tone': 'MIXED'}, 'Charging capability': {'pos_rev': '424', 'neg_rev': '56', 'tone': 'MIXED'}}",462.99
"Apple iPhone XR, 64GB, Black - Unlocked (Renewed)",4.4,"66,046 ratings",,0%,Apple,7 x 5 x 4 inches,0.4 ounces,B07P6Y7954,A1984,1 Lithium Ion batteries required.,iOS 12,64 GB,Cellular,"Bluetooth, NFC",,,LCD,Wireless,Touchscreen,1792 x 828,,Smartphone,Black,3600,1,No,"February 28, 2019",64 GB,6.1 Inches,3 GB,5%,74%,,12%,,"{'Quality': {'pos_rev': '2', 'neg_rev': '20', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '2', 'neg_rev': '20', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '2', 'neg_rev': '20', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '2', 'neg_rev': '20', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '2', 'neg_rev': '20', 'tone': 'MIXED'}, 'Screen scratches': {'pos_rev': '2', 'neg_rev': '20', 'tone': 'MIXED'}, 'Charger': {'pos_rev': '2', 'neg_rev': '20', 'tone': 'MIXED'}, 'Phone unlock': {'pos_rev': '2', 'neg_rev': '20', 'tone': 'MIXED'}}",160.0
"Apple iPhone 13 Pro, 128GB, Sierra Blue - Unlocked (Renewed)",4.1,"6,081 ratings",$394.20,0%,Apple,10 x 2 x 2.7 inches,8.3 ounces,B09LPB9SQH,iPhone 13 Pro,1 Lithium Ion batteries required. (included),iOS 15,128 GB,,"Bluetooth, Wi-Fi",,Built-In GPS,,Wireless,Touchscreen,1920 x 1080,Front,Slate,Sierra Blue,3200 Milliamp Hours,"SIM Tray Ejector, USB Cable",Apple Computer,"November 11, 2021",128 GB,6.1 Inches,6 GB,,4%,63%,,,"{'Phone quality': {'pos_rev': '583', 'neg_rev': '70', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '583', 'neg_rev': '70', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '583', 'neg_rev': '70', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '583', 'neg_rev': '70', 'tone': 'MIXED'}, 'Scratch resistance': {'pos_rev': '583', 'neg_rev': '70', 'tone': 'MIXED'}, 'Charging speed': {'pos_rev': '583', 'neg_rev': '70', 'tone': 'MIXED'}, 'Camera quality': {'pos_rev': '583', 'neg_rev': '70', 'tone': 'MIXED'}, 'Sound quality': {'pos_rev': '583', 'neg_rev': '70', 'tone': 'MIXED'}}",370.0
SAMSUNG A52 5G A526U 128GB Fully Unlocked Android Smartphone (Renewed),4.1,"2,353 ratings",$144.00,0%,SAMSUNG,6.3 x 2.96 x 0.33 inches,6.6 ounces,B09C6LMM28,Galaxy A52,1 Lithium Ion batteries required.,Android,,Cellular,Wi-Fi,True,,AMOLED,Wireless,,1080 x 2400,Front,Smartphone,Awesome Black,,Adapter and usb,Samsung,"August 9, 2021",128 GB,6.5 Inches,6 GB,,14%,63%,,,"{'Phone quality': {'pos_rev': '105', 'neg_rev': '30', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '105', 'neg_rev': '30', 'tone': 'POSITIVE'}, 'Picture quality': {'pos_rev': '105', 'neg_rev': '30', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '105', 'neg_rev': '30', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '105', 'neg_rev': '30', 'tone': 'MIXED'}, 'Quality': {'pos_rev': '105', 'neg_rev': '30', 'tone': 'MIXED'}, 'Charging speed': {'pos_rev': '105', 'neg_rev': '30', 'tone': 'MIXED'}, 'Connectivity': {'pos_rev': '105', 'neg_rev': '30', 'tone': 'MIXED'}}",142.69
"Samsung Galaxy A14 5G A Series, Factory Unlocked, 64GB, US Version, Black (Renewed)",3.8,"1,263 ratings",$199.99,0%,SAMSUNG,6.6 x 3.07 x 0.36 inches,7 ounces,B0C1Q3MVBP,Galaxy A02s,1 Lithium Ion batteries required. (included),Android,4 GB,"Bluetooth, Wi-Fi","Bluetooth, Wi-Fi, USB",True,,,Wireless,Touchscreen,2408 x 1080,"Rear, Front",Smartphone,Black,5000 Milliamp Hours,"A14 5G Smart Phone, Quick Reference Guide/Terms and Conditions, SIM Ejection Pin, USB-C to USB-C Cable",Samsung Electronics,"April 6, 2023",64 GB,6.6 Inches,4 GB,,,13%,,,"{'Phone quality': {'pos_rev': '80', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '80', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '80', 'neg_rev': '0', 'tone': 'MIXED'}, 'Value for money': {'pos_rev': '80', 'neg_rev': '0', 'tone': 'MIXED'}, 'Speed': {'pos_rev': '80', 'neg_rev': '0', 'tone': 'MIXED'}, 'Phone unlock': {'pos_rev': '80', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Battery life': {'pos_rev': '80', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Phone scratch resistance': {'pos_rev': '80', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",95.59
